Estatura,Talla,Sexo
171,26.5,H
155,23.0,M
180,28.0,H
168,24.0,M
165,26.5,H
181,28.0,H
160,24.5,M
161,24.5,H
180,28.5,H
156,23.0,M
172,28.0,H
180,29.5,H
180,27.0,H
160,25.0,H
173,27.0,H
170,27.0,H
180,28.0,H
161,25.0,H
159,24.0,M
180,29.0,H
162,24.5,M
184,30.0,H
164,24.5,M
150,23.0,M
